text,label
Is this video 4 years ago? Or is it recent one? this is a dejavu!,1
@Gale Anderson And also greed. Because of capitalism,1
Pathetic tv channel. Stoking fears of the black community,1
Just because you don't agree with something doesn't mean you hate it. Stop overreacting,1
There are only American . There are no any black American no white American,1
That would just be uhhh pure mean,1
They shouldn't be having slave traders like a trophy of their disgusting history. They did right.,1
What actually  disgusted  and appalled  the Priti lady with a posh accent?,1
Has there been any cases that the “therapy” (more like torture/abuse) has...idk....worked? I’m not homophobic I’m actually bisexual myself but I’m just wondering.,1
Human Lives Matter.,0
What a great interview.  Madonna,1
That doesn't mean that lgbt is correct,1
Who inspires you to come out can be very personal. For me,0
For the Democrats black lives matter; black cops lives don’t.,1
Its a religious conversion.,1
Where the hell were the police during this bullying display?,1
These two ideologies are in-f*cking-compatible!,1
Not surprised her last name includes ratch in it.,1
Boy Madonna is getting uglier by the day!,1
Strong true words. We all feeling like this about Madonna.,1
CAROLYNE EFING GENG IS LIKE A LITERAL MINI ILAH DIZON,1
Exactly. But the idiot leftists on Twitter are having trouble grasping this. It's like they don't know the definition of all. nnSaYiNg aLL LIvEs mAtTeR iS RaCiSt! Smh...,1
People of color? we have all different colors.,1
“God gave us a choice. My choice is to love”- most ICONIC quote of 2020!,0
“First they break down your mind set” nMe,1
Alex Seifert then dont attack people who say all lives matter. And just sayin i dont see feminists out there trying to support men and there struggles.,1
Super closeted vibes from them omg,1
Freed slaves were given their own country Liberia.,1
Madeleine Runyan what I’m trying to say that I’m proud THE WORLD is coming together and fighting,1
@PowerP Marill you can still technically chose religion (or not have one) in a sense cause it's not natural. Sexual orientation is. Just like eye colour.,1
do you think all black people are thugs?,1
Saved local council time and money removing that abomination. So impressed they got it down and moved it with just rope. Well done guys xxx Oh perhaps Priti and Co could replace it with a statue of say... Hitler and then see how that works out for them...,1
The people whose lives don't seem to matter,1
Does anybody know if the kfc is open?,1
he's my soul,1
The fact that they gave in to the demands proves they're nothing but a bunch of pussies.,1
this video is so stuped... no one cares around world..,1
you r saying that pushed u out but all my time engineering school every body was trying to get u hooked with nengineering,1
@Teresa if the new testament doesn't cancel out the old then Christians can't mix fabrics,1
Last year (2019) Black on Black murder claimed between 7,1
@Grip Lol at both Replies!! Like the song Sad But True Worst part is all that money to provide all that Free stuff comes out of Our Tax Dollars and on top of That The A$$Hat Democratic Propaganda A Wholes sneak in raises for themselves for all their Hard Work!!! Thinkin it's Time for a Good Old Fashioned A$$ Kicking Party!!! Namely the Democratic Party!!,1
BLM is a racist organisation - provide evidence for systematic invisible racism or this needs to be deemed terrorist - implying people need to know BLM is a slap in the face and a step backwards - want to fix racism stop talking about it,1
Must be hard for them,1
Its not really controverisal. Union Jack & THE British empire has sentenced more black lifes to capital punishment than vice versa. The hypocrisy when Great Britain makes moral judgement towards THE confederate flag & American South just becomes pathetic & a political suicide.,1
Michael mcnoob I didn’t know you could hear sound through text,1
B. Scott All Lives Matter is straight bullshit. We never once said other lives didn't matter. Where was that movement at all these years. I never heard All Lives Matters until Black Lives Matters came on the scene. You white folks kill me with y'all logic.,1
How is Larry elder saying Trump has been bad for the black economy when black unemployment has been the lowest it has in 50 years under Trump?,1
This looks like the third world.,1
Strange how every 4 years the race topic seems to rise to the top of the news. Most people agree that there is definitely a problem,1
All lives do matter and there is also a  problem with police brutality.  What is that sherriff talking about?  He is only disagreeing about police brutality cause he is a police officer.,1
@Abc Abc You have no idea about science do you? There's no way someone can assume the gender of a brain. What you are talking about is the averages. It has nothing to do with individual capabilities.,1
Dangus a black male from Chicago put it in a very clear way - “it’s like my own people can’t wrap their heads around accountability and can’t listen to anything that doesn’t involve whites and cops”,1
Reminds me of lego stagnating a few years ago,1
@Billy Kersh AND WHY IS HE A HERO? WHAT MAKES IT SO,1
I’ve already forgotten why they where marching in the first place now getting all distracted buy the assaults on police vandalism to a statue and desecration of the Great Winston Churchill s memorial .  that’s right it’s for support  George FLOYD,1
the internalized homophobia really came out huh...,1
I like that sheriff ...,1
Hope doesn’t happened at all that mean you deserve a nice home,0
He also was an MP who helped build many schools and hospitals,1
@Aria Maas But the thing is,1
Its time to go,1
@Jonathan Brandis that too is true. Being sorry for the fault that theyve never committed just to show sympathy in order to follow the so called VICTIM crowd,1
Madonna will forever be The Godess,1
She has matured.,1
@tasiawful1 I feel like 60 is the new middle age.  My granny is 98 and still alive.,1
@Jacob O'C seems to be more black people than white people in America these days,1
@John Steven actually by innocent people who can't stand commemorations of evil people,1
We all need to change..All Life's Matter..,0
Why don't more girls go into Engineering?  Because they make the choice not to pursue that type of career. It's as simple as that.  And honestly,1
I don’t understand why they say BlackLivesMatter All LivesMatter don’t they,1
maybe it's a confidence thing,1
i always find her to be condescending and kind of rude in interviews,1
That Sheriff is probably one of the most impressive men I've ever seen. What a role mode!. Sadly a lot of people in black communities don't see men like him as a good role model. Not all but definitely some.,1
@Baden Jones it's not a choice,1
There racist so let's start a saying black lifes matter but if they say all life's matter fuck no fuck white people those racist people,1
+RandomHelpingGuy The same could be said for women in engineering but there was national will to overcome that.  I expect the same national will to overcome the prejudice you are talking about.,0
Wow!!! I'm sorry but all lives matter ACCORDING TO GOD.... I rather be judge by God than by others.,1
We are all thinking the same thing,1
i have homosexual friends but u have to understand there are people who fake it for attention.,1
really good point.,1
@HBlaster It`s never that simple.,1
Ketnipz They assumed,1
The girl who doesn’t ‘agree with homosexuality’ seems like someone who’s in the closet and in denial... just putting it out there,1
CHURCHILL STATUE AND NELSONS COLUMN MUST BE PROTECTED!! nTHIS IS ENGLAND!!! I AM A PATRIOT WHOSE WITH ME!,1
Hmm this is a question not meant for simple men plus it makes my head hurt.,1
david clarke says it!,1
Alfredo Ramirez but it does exist so your point is invalid white people are not being targeted all lives matter is a protest to the black lives matter because at the end of the day If Black lives don’t matter neither would white lives why did they just start saying all lives matter when black lives matter protest can’t up,1
thanks to her for her eternal inspiration,0
AnnaBannan I’m pretty sure they’re a female,1
if /pol/ users had wanted to make an anti-semitic image,1
Dear LGBTQ community,1
@DT not cool,1
@Cáca Milis sa Seomra Spraoi White protesters should sign up to these 10 demands. I suggest you read all the comments n,1
Who is in power now,1
MrCosmin94 why you gotta be like that man. Like I get it I understand like personal beliefs and such but why you gotta put people down? It isn’t getting anyone anywhere.,1
God bless you sheriff!,1
To think these are ppl who one day maybe in power  is scary   the kind of ppl who will have Orwellian society  in a heart beat,1
All of them need to go wicked people old evils them,1
Was he only a slave trader? Society was different at that time.,1
Madonna is the QUEEN,1
My thoughts are if women want to do engineering they should go in it. And they should know that nobody is stopping them. That's important. Don't teach girls there's some patriarchy oppressing them,0
I would tell my friends I don't like doctor who but I will secretly still watch it without telling them because I can still have friends and still watch doctor who,1
@HiHo Kids Even that doesn't say how he got out.,1
GO FANPOWER!!!!!nn  MADAME X .... DARK BALLET video is OUT!!!!    FASTEN YOUR BELTS   ncelebrate ur life with majestic music,1
Ah it is Bristol here in the UK.,1
Sweetpea.. not the place to make that comment,1
My choice is to love. Immediately my eyes welled up,0
Depends on the motives. There's no realistic reason for an white lives matter.,1
@kirollos halim about how blm is a horrible organization,1
Blm is just a Jewish funded movement. Its ironic coz its the black who are the true Hebrews,1
Roger Waters lmao easy to say as a guy,1
Is anyone that supports Trump a racist and who would they be racist against?,1
Black Lives Matter is out there to be researched. They are a far left globalist organization that has received over $100 million in donations from liberal organizations.  To include George Soros’ Open Society Foundation.nnThey are not a group about black lives that matter,1
Sometimes interviewers are so annoying,1
@pagan warrior haha ye the white female supporters are storing up trouble for themselves in the future they'll be the first against the wall,1
Good interviewer for a change.. substance & depth. Lovely interview. xx,1
@random girl You exist. Being something doesn't mean you don't exist or whatever,1
We should let all these new young librals look at this and see,1
BigDaddyEddy show me where I mentioned Antifa or riots? You’ve turned to insults because you haven’t got a response to the points I made. Ironically the only snowflake in this discussion has been you so far. nIf you bothered to read what I said before then you’ll see me state clearly multiple times that I’m against all forms of racism. nYou’re so f**king dumb that not only are you arguing against someone who’s fighting for the same cause as you but you’re bringing up my skin colour as an insult while trying to stop racism. Hypocrisy at its finest,1
Like your braid TJ,1
@V A Jesus died for all.Jesus shed His blood for all.Blood washes away all our sins,0
All the time,1
@Maggie Paul police brutality is a problem for ALL races.,0
She can just move back to her homeland since she want that.,1
Alysa Rice This comment thread is so wholesome 🥺,1
All I have to say is they all missed the point,1
The same party that keeps insisting you don't need guns; the police will protect you also hate the police and want to defund the police while taking everybody's guns away.  You'd think they're working for Stalin or something. Demonrats don't have a prayer.,1
Sure dummy if you can’t see that black people are being used every 4 years by the left then you have serious issues,1
I agree with you to an extent. However,1
The mostly peaceful Vietnam war.,1
Luna Jae i have to laugh,1
buzzfeed is that you?,1
@NOXISUM how many white lives matter protests do you know.,1
loves the person and hates the sin.,0
@Oliver Beck What endless extreme words am I using? You're the one saying that teaching kids about things you personally deem wrong is mentally ill and the reason kids are abused. Dude,1
worst get worst already...peaceful country because unsafe,1
It's not controversial... people are just stupid SJW virtue signaling idiots.,1
God gave us a choice. My choice is to love. I'm crying,0
He set them free,1
Why don't they follow social distancing rules?,1
Our God is about loving others. Conversion therapy and that sort of abuse does NOT fall in line with what he teaches us. It appalls me that some people call themselves Christians and think that's okay.,0
Ahh person that actually knows what their talking about,1
If one person is being beaten up,1
This Sheriff is awesome,1
I tell myself always. Never give up girl child!!! You fit in,0
CNN is horrible. Everyone will have their day of judgement. All lives matter. We are all created in GOD'S image!,1
this made me feel happy to know i’m not alone in the world. this gives me the courage to come out to my parents,0
Imagine ganging up on an impressionable kid for saying something you can easily brush off. Get over yourselves.,1
Why dies he make everything sound evil,1
yamiGAJw its an umbrella term for non-straight or non-cis ppl,1
Annie is cute tho.,1
What does that have to do with All Lives Matter?,1
Mildly distressed man in a turtle neck Wait,1
Women ruin everything men are at. Their only measure of excellence is chase what men are doing. Period.,1
omg!! that's amazing. Hopefully you succeeded on becoming a video game develop.,0
Can someone please tell me why people choose to run from police? If they aren't doing anything wrong,1
@jazzfan1 Fox (Right) & CNN (Left) are two different sides of the same coin. And if we just start throwing insults we've already lost the battle cause no one will listen to each other. Yes,0
The left lost brexit the left lost with trump winning so why not go with chaos and destruction. They control the education system and media and now after years of brainwashing the youth that white supremacy is all around them they now release those young fearful mind onto the streets.,1
Danielle D Literally the most Christian girl I know is ace and panromantic. You can be Christian and fine with the LGBTQ+ community,0
There are white racists,1
No life matters except our Lord and Savior Gabe ben,1
Thank god there still are people with this opinion as the Sheriff has,1
I read an article this morning,1
My question when a non black person dies from police brutality nothing happens but when a black persons dies from police brutality riots and protests happens..,1
I wouldn't shed a tear if they die of or with covid19.,1
wait the girl who doesn’t agree with homosexuality loOKS LIKE A LESBIAN,1
I'm gonna unsubscribe now from this leftist propaganda. I thought this was just about culture and nature and shit like that but nope they support a terrorist organization. An organization that is calling for use of chemical warfare aka mustard gas on American citizens. Great work,1
Actually black and white are classed as pigments not colours. Just thought I would correct you on that.,1
Trump probably doesn't even run his own social media pages. Most politicians don't.,1
By saying black lives matter you're not saying others don't. You're just saying,1
@Stephanie South sux for u,1
Would it be racist if white people walked with banners that said White life matters. All lige matters to me. But there clearly some problems that made this debate,1
if your an atheist then why do you have that symbol in your intro,1
Kid doesn't agree w homosexuality,1
she smells like cuffed jeans and boots in case you’re wondering,1
@Phoebe Reynolds Also,1
Mark Tunstall you are by far the most intelligent person I’ve seen comment on any political videos. God bless you brother,1
All Life s matter,0
This poor man. Why can’t people except that this the way people are? I’m so sorry for people that have been through this. 🤦‍,1
I thought it was a lesbian no cap,1
@Michael Paysour you're the poor thing you're stuck on that liberal Democrat Party,1
All Lives Matter All The Time..,0
Sitting with people and talking about important topics of society is child abuse to you? Sorry to break it to you but school does exactly the same.nAlso their parents are like right behind the camera,0
Couldn't agree with you more. Raising kids on a safety net is only jacking up our taxes more. The only exception I would make is if you had the kids before welfare. If it was discovered you were having kids,1
@jazzfan1 you should educate yourself self with facts and have your own mind and then you will see the truth. Don't be a sheep.,1
Your profile picture is disgusting,1
All lives matter you dumb asses. Stop trying to control others. You're nothing but a mob.,1
MrMojoman1236 please dont try to write more of these stupid simple examples,1
The walls came down in this interview.,1
Homosexuality is part of my happiness pills,0
Burn the witches,1
@Simon Yip There are slave tunnels yards from that statue! To protect Whiteladies' road from seeing the drive down Blackboy Hill,1
TheLadyDelirium if one of the people who commented,1
@Madison Williams You must understand that homosexuality is not about love,1
I dont think parants should let kids learn about religion untill their a teenager. Kids brains are like sponges and takes in everything their parants say,1
We all were created and named as “ HUMAN” nAmerica helped all people around the world!nAmerica is the only country on the earth who cares for human life.nAmerica cares for Animal life’s.nAmerica’s constitution is built on freedom and equal rights for all.nAmerica is so rich that named promised land nAmerica is the second Babylon in historynPlease don’t let anyone to attack to our believes to human rights.nYou have right to demonstrate and be loud to be heard but don’t act as anarchism and ruin your fellow Americans life.,1
What are you going on about,1
Is BLM something BIG? If you mean big like the TITANIC ABOUT TO SINK BIG - yes.nBLM is as a Marxist-style movement. It has ties to Muslim extremist groups,1
@Robin Stiff Until people treat people better,1
You are ignorant and blind stupid juan wake-up open your eyes,1
@Creative- Name there are cases of social safety net abuses,1
These people are tyrants. If they had any power,1
TheLegend27 Is Alive || im sorry but that’s such bullshit LMAO,1
Love this video and I am a man. I'm glad that she doesn't pinpoint her blame for gender inequality on men. This is a feminist that I can back. It is society as a whole telling women they need to be princesses instead of engineers and doctors.,0
Obviously white lives matter but....,1
Chills. This is the fight we need to see !,1
@Henry Atkins or like your house is on fire so you say keeping your house safe matters then someone says all houses matter. Yeah,1
@Baden Jones I sincerely hope you can someday understand the way our world works,1
Theodore Haskins nListen,1
I hate how Marcus had to go through that. It's not okay to hit someone with a bible to try to get a demon out of him,1
I love this !!!,1
Guys I have some rather unsettling news. It seems I have caught the covid n19.  I know that only black lives matter but just this one time I ask nyou to at least pretend that this white matters for I only have a 99.9 npercent chance at survival. So please pray to the supreme being Trump nfor me. He is the only one with the power and know how to heal this nterrible affliction. Trump be with you all.,1
I think you just described asphyxation,1
Rebecca Abrams No women. This is a man. Deception right here. More are waking up.,1
If you break the law and got a trail of colourful criminal records,1
The riots have increased racism,1
This made me so happy.,1
@SneakGreens that analogy is stupid and false,1
they look so stupid now...they kept denying and redirecting and hijacking the real reason of BLM. In your FACE!!!,1
Princesskami  thank you,1
Enginners always question the new ones,1
@Michael Halligan the Duke of Wellington is on a 50ft pillar in Trim Co. Meath,1
@Cáca Milis sa Seomra SpraoinNot really,1
These kids are so sweet<3,1
Ben Lynch I think he’s talking about communism,1
So according to this youtube channel ONLY BLACK LIVES MATTER?nAint that racism against the rules and regulations,1
This legitimately needs to be spread more. Though I don’t agree completely with a lot of what the demise movement had turned into,1
@Michael Paysour i thought u were supporting trump?,1
wow she does a great close up! skin is amazing,1
Blame the prez? lol.,1
@Alex Rivas while that's his feelings towards the movement,1
Stephen Skinner it actually does prove something even if you don't like it. Let me explain,1
In Sheriff Clarke's jail people were killed and a woman gave birth on a cold,1
Why do reparations need to be paid when everyone involved has been dead for hundreds of years?,1
I’m still kinda confused about what happened to this George guy.,1
How old are you man. Werent you alive during bush housing bubble?,1
Do we pull down mosques because their prophet was a slave trader?,1
@That pink Jacket that Jin forgot about The violence was very bad,1
It seems the entire human race is lacking common sense honestly.,1
how many years ago was that? (plus he already served his sentence for that) and they're not only protesting for George Floyd ....,1
Good Lord! Four years ago and 6/10/2020 and Here we go again! I'm so sick of this crap and I'd hope other folks are too!,1
@James Johnson nnEven chimpanzees play differently. Are you going to claim chimpanzee patriarchy? nhttp,1
GOD put all of us here... this is a test to see who’s going to HEAVEN... AND WHOS NOT!   Don’t be in the WHOS NOT cat a gory,0
If you have a job and you pay taxes weater the color of your skin or nation tour from your a slave to the government . your all puppets living lives of lies and fed bull shat,1
Thats a good idea,1
He is better than anyone in Democrat party.,1
Oh my! My heart! That brought tears to my eyes. I love Jules.,1
@Molly Rebekah How do you know for sure that God's real?,1
@Tjtsjjbcb why are you here then,1
no shade but i kinda thought that religious gal was lesbian at first,1
Instead of having (perverts) transsexuals in our schools for the purpose of “integration & tolerance”we should be teaching unrevised history,1
Bernie that was stupid! ALL LIVES MATTER! As a Democrat this was embarrassing to watch.  Excessive police actions are not limited to Blacks!,1
i thought it was a boy-,1
@Erik H seriously???A girl can't have a short haircut? You wouldn't say that if her hair was long.,1
@Beautiful World amen,1
@New Jersey Aviation Wrong. Notices he said socialism AND those who want anarchy. The and makes the difference.,1
It all starts in the home. They are not taught to respect all people. God created all people equal. Respect that. We are all God's children. Good or evil that is your choose.,1
White lives don;t matter,1
Lonelymilanj are you for real...she did her work when no one else did.,0
@W R  ck out Candace Owens Congressional hearing 24 mins in full. She's black young lady,1
@palmtain I didn't read right. But she's trying to say that just because it happened to her it'll happen to Annie,1
This is so important,1
How is Hillary still free?....,1
PJ Davis (Spiritual Warfare Music) yes all of us are equal in our ways doesn’t mean we have to look all the same it will a disaster if everyone looks the same,0
I like to watch tj when I feel alone. Some times this is at night. The intro music makes me uncomfortable haha,1
Thank god it is in my state,1
Yellow lives matter,1
We'll see how this all plays out,1
@Michael Paysour 🥱 CNN calling you,1
If he ever decided to run for President,1
It’s not controversial. It’s ignorance.,1
Love Sherriff Clark and Mr. Larry Elder!! They tell it like it is...they don't beat around the bush like Juan Williams does.,1
No it aint,1
Why do these kinds of videos always show people being made ready for the shoot while being able to see part of the studio set-up?,1
Yeah like it’s funny but what about the meek,1
Never Give Up Hope - that's certainly NOT Madonna's message to the Palestinians who have been suffering from dislocation and oppression for over 70 years. nShe WON'T stand up for Justice,1
The thing that made corona,1
The moment that copbsays theres no issue of police using excessive force kinda through his argument out the window because obviously he's letting bias take over his view. I dont like liberals,1
@Jaisean Davis What,1
Should we tell her?,1
British Monarchy can fund all of Africa. For shame.,1
Every race has been mistreated. But that group is a self center ignorant racist group,1
@anonymous guy that sin is good,1
Like looking the other way while people loot and riot in the name of boredom and revenge because to make any criticism would be “racist”,1
This is what they are saying,1
If you don't get what black lives matter means at this point ur being dumb on purpose,1
She’s just looking for attention ignore her,1
@Mark Slima  omg it was Oct 2015... Maybe REPOSTED 3 days ago but that doesn't change the publishing date nAre you serous right nownW...O...W,1
@kanika Johnson tell than about why was he your god,1
Goat Warrior I love David,1
Good is for Evie,1
There you go. Well said. All this self stigma,0
EVERY LIFE MATTERS NOT JUST BLACK. NO ONE SHOULD DIE FROM POLICE BRUTALITY. Stop deleting my comments,1
@Slav Giorno We are all the same in God's eyes.,1
What even is there to not agree with though? It's like saying you don't agree with being left handed.,1
Yeah I never want to come because I dont know how the graveyard workers will react,1
Yea can’t call out anything because they don’t want actual discussion,1
@0oDRAGONFIREo0   FOR NOW,1
It’s only. Controversial to the ones that feel the need to cause a constant scene for supremacy....don’t matter the race,1
Amen. They don't care about black cops or black babies that are aborted or black on black drive by shootings. Only when a white man accidentally shoots a black person then the news puts it everywhere to get all he black people all riled up and pissed. Someone at CNN and MSNBC knows how to get those ratings up.,1
Yeah we know and were still happy they ripped the statue down,1
I love this girl,1
I don't see white people faking hate crimes.,1
@Jimmy The Clown everyone stop feeding the troll. Just ignore,1
@Dad my evidence are the words coming out of her mouth saying we are trained marxists nnfacepalm,1
how is this an agenda,1
@Dus Bus are you saying all cops are racist?,1
The point when one says black lives matter,1
their just asking to stay alive but that's to much right??,1
At least the sheriff knows the truth...,1
TheLegend27 Is Alive you realize you are literally talking to a lgbt Christian,1
Amazing Worenwu Find my 2nd comment on this video. I think your claim is factually correct,1
All part of the plan,1
Al C ... Where is the racism?,1
Lives matther all ignorants go to work dont live committed  crimes,1
This is sad how Greedy lefts are,1
Well said sheriff Clark,1
@Yvonne Terran at this point -- all live matter white blue pink black,0
Wow....... she is soooooooo real right now!,1
I imagined Bob the builder,1
@Troy White and they think about white people???Oo you are stupid,1
To say that you are more valuable than somebody else because of the amount of melanin in your skin is about as racist as you can get.,1
Spot on. But the narrative fabricated within the tumblr reality is amusingly horrific making it somewhat entertaining. It's like watching an elderly person fall over. You know it's gonna be bad but you can't help but watch and laugh hysterically.,1
OK so if you're not christian please tell me why teaching children love and tolerance is bad and liberal propaganda?,1
Yes all lives matter...///,1
There is a problem in this country regarding the number of black men being victimized by the police.   But that doesn't change the fact that every,1
Never liked playing with Barbies or dress up really tbh. It was something I scarcely remember trying once or twice. All the dolls I got for my birthdays were never opened from their boxes. That or they collected dust in my closet. I always found myself playing with my brother's legos and my animal toys. Or playing outside with my dinosaur figures and collecting rocks and plants. My dad got me a Bob the Builder tool box set and I loved that thing. As I did with the show. I remember seeing those TV ads selling plastic builder/workshop tool sets for boys and always wanting one myself. I would've loved Goldie Blocks if it was around when I was a kid. nnThis video was very inspirational. Intelligent and beautiful woman. Glad she never gave up. Im starting to get into engineering myself,0
so stupid this whole thing ahaha,1
I think all the pride parade has to do is to get a different organizer one that did not sign their list of demands and they'll be good. unless there's some sort of legal issue I'm not aware of.,1
@poopman69 I don't think you get what I meant. I'm pretty sure that everyone here is just joking,1
There seems to bee a committee hidden somewhere behind the curtains that decides what is 'controversial' (=no-no,1
@Ian Mangham What's yours?,1
That cop is spitting pure truth.,1
Mandonna is my favorite artist!,1
I’m Bi. Bi & proud! I’m happy that god gave me the ability to love girls the way I also love boys!,1
Yes. They can.,1
Asian isn't a colout but ok lol,1
Hahahhaha oh my gosh best comment!🤣‍🤣‍,1
The lesbian thinks she’s a better actor than she is.,1
when I remember right It's ok to be white was racist now All lives Matter is Racist. My head hurt now,1
They brainwashed you. You can't change who you are.,1
very interesting to see the point of view from their prospective,1
@JD1710a It Does bother me,1
she has mocked the gays.....you will learn,1
“Black lives matter” is a racist slogan. Nobody can single out any race and put it against others like that without being called racist.,1
Like said they did some dumb ass shit,1
Well she was fighting for us in the mainstream media when no one was,0
I am a Christian,1
Let's go tear down the pyramids,1
All Lives matter. Jesus says it's not color.,0
JUAN WILLIAMS IS A IDIOT,1
Me ally!! Lol,1
Mohammed was a white man that owned slaves,1
Sheriff David Clark is a very intelligent man,1
I only wish Juan Williams would be removed from FOX. He panders with the best of Democrats.,1
@TheMighty Derp nnStop trying to convince yourself about the validity of these peoples' actions.nnI dont like this now,1
This is a awsome minth,1
Esteban Carrillo nMurder does not require the innocence of the victim.   Murder does not require a racist motivation,1
Anyone who knows the butt of the day girl is?,1
Boy Madonna is getting uglier by the day!,1
A freedom fighter who has saved a countless number of lives including an entire generation in Malawi,0
Whites lives matter the most.,1
Whoring for votes! 🤣🤣🤣🤣🤣🤣 Love the Bluntness,1
@be the light good,1
@Nibzu of Nibiru nnI'm all OK on that department scooter rat.,1
Since that's all it is now,1
I thought Annie was a lesbian 🤣,1
@TheLegend27 Is Alive  -  Believe what you want,1
as she ages she becomes more vulnerable and transparent.... <3,1
You’d think this is from 2020,1
My life matters.,1
The same community that discriminates if you dont have the right looks,1
Its gonna be one those videos isn't it.nso who paid this time Soros or the Rothchilds ?,1
Bluebird44 yeah guess what! All causes good or bad have bad people... GASP what a shocker!!!,1
She will always be Madonna! Without her,1
TheLegend27 Is Alive yeh I guess so but it’s just a stereotypical example and most lesbians go for that kind of style so that’s what I think,1
White lives matter! Now does anyone think that's racist???,1
Why do you think people that aren’t black aren’t worth anything?,1
@Arcane Flame Maybe if they got their heads from out their asses they might see something other than their own Sh**. If by now they dont know what black ppl talking about its because they choose not to know..,1
I'm in my 3rd year in my CS program at a state uni in California. I'd say it's 90% guys. However,1
@Ash Waddington she's a girl,1
that would just be uuhhh...pure mean,1
Keep wrapping tin foil around your head and they won't get you.,1
THEY control words and speech. THEY decided what words can be used and how...and when.nTHEY can control their followers to believe saying the sky is blue is racist.nAnd facts show that THEY are 16% of our population.nHow does this happen? Money and media...,1
Testicle Thief They’re actually more common. They just don’t get any attention like black deaths do.,1
Charmayne Damsma they did a video with a suicide survivor,1
@Kit-Kan Family history....a 15 year old girl leaves school and starts work in the early 1960's. Within days she frightened and worried. WHY ? she was asked.  It's the West Indian people at work,1
I've been a fan since the 80s and can't understand what you're taking about. How is she not recognizable? She certainly is to me and looking amazing by the way.,1
This is really sad I have 3 white children and apparently their lives don't matter. Well can I say that they matter to me,1
@Khaver Paver no such thing as White Priveledge,1
She is actually I'm her brothers friend and she has a gf lol,1
All lives matter and everyone must be treated equal,0
Got it backwards donk.,1
Juan you are a disgrace to the human race,1
It's now illegal in Australia!!,1
Tony Timpa never got this attention because he’s white.,1
it is not an issue of one or the other,1
Its ignorant to say all lives matter but then say black lives matter is wrong. Think about it.,1
Jack Parsons I meant to say being gunned by cops everyday.,1
The dislikes are the police,1
@Sam Osler she's correct look harder,1
Meh. All Lives Splatter. My bumper doesn't discriminate when you're blocking traffic and causing distress.,1
This is amazing. This is so inspiring for me- thank you.,1
One white man make those three black men fight,1
Randall Sims No one is arguing that! So does Black Lives Matter?,1
A Friendly Gemini I’m sorry if you don’t understand but let me just explain. Saying all lives matter is taking away from what the problem is. Here’s an example. Let’s say there is five kids one kid falls and hurts his leg and wants a bandaids. He gets one. Why give the other kids bandaids if they don’t need it. We are saying WE GETTING KILLED. We’re saying we’re that kid that fell and hurt his leg. We are saying it takes away from us. So I hoped this help you understand why we feel that saying all lives matter is disrespectful.,1
@Molly Cone uh,1
@Lumen I'm sorry for any bad experiences you may have had with people professing to be Christians. Sometimes people say they are but don't represent Jesus's teachings very well.nnAnyway,1
SHOOT THEM ALL,1
Larry elder and sheriff are true Americans,1
@rgw1380rw maybe I'll hire some.,1
Hats off to Sheriff David Clarke! It is the Democrats who have enslaved the black community with a benefits cheque so effectively buying their votes with public money. Social security was designed to be a safety net not a hammock that has become a lifestyle as this clear thinking Sheriff points out.,1
Just a friendly reminder that ALL LIVES MATTER,1
Why should we apologies to the black people that snipes the cops or ruin today's music,1
Cindy Lauper didn’t do quarter a half of what Madonna did,1
Well no one cares because they dont call themselves viCtiMS,1
And again this is relevant,1
@troyissmexy Why does the message have to be implicit? When you're selling a message to the masses,1
@Poseidon where did you get this false information?,1
@Dangus I don't know about the situation in the US but in Australia protests are being organised by the Socialist Alliance,1
@Nibzu of Nibiru oh okay. So what happened to your brain to be like one of the FREAKS in the video?,1
Jessica Walker Yeah,1
@ravioli ravioli wow wats her @ on insta?,1
I need to watch stargate sg1 again.,1
I don’t support the group but I support black lives not black lives matter cause what I feel like is they matter more,1
This is overkill..sorry but punish the cops not the entire coyntry.All cops that break the law and think they're above the law..go to jail for the crime you've committed..just like every other person!!,1
More than 18 million people,1
@LamBeau Leeper 240 years of free labor. The Irony!!!!,1
The end is near.,1
@Billy Kersh HE WOULD  TAKE 10 EXTRAS AND A GUN,1
Cats999 u might not think it but it does discredit it and also the only reason yall have a problem is it is because it’s meant for black ppl and that the blm movement is the biggest movement for impowring a race out. black ppl who were forced to come to america and then left with no rights now we gettin killed or racially discriminated cause our skin so b4 u say sum black lives matter was and is meant to impower black lives and at its early stages it was only black ppl and other skin colors used it to one another. ur actin like there arent movements for other races between their community,1
There's a comment just like this above this..,1
demon....her teeth are horrible,1
I dont agree with the lgbtq community. But I will say out of the deepest respect that everyone no matter what gender and sexual oriantation should be treated with love and kindness and the same. And I believe we should pray for people. Not shove what your oppinion is down someones throat to change there minds. It doesnt work that way. We cant change people,1
Couldnt agree more all lives matter but as a white person we only allowed to say blm if not we are rasist in fact the very statement of only saying blm is racist we should be united and say alm,1
Everyone is bullying the girl who didint agree with him,1
Arie the Aries her voice and jeans,1
male butts or riot,1
How about bringing down African statues since Africans enslaved millions of whites during Barbary Slave Trade.,1
all lives don’t matter then.,1
Ashxr there’s a difference between disagree and hate.,1
@GTC D'you think?,1
@***** so lets deliberatly keep 50% of the population intellectually stunted,1
They showed the pigs in a blanket in this protest. In 2020 it's that amazing.,1
Nah minority few soon get bored . No one going to allow this criminal brutality to go on . We will fight back!,1
Some things are worth the risk,1
